idea,winning,final_feedback
 The caregiver needs assistance in managing tough behavior- how good it'll be if there are life sessions conducted online for them - 1 on 1. ,0,0
 MyBrainCare is your personal Brain Trainer - It engages the Alzheimer patient and provides relief to caregivers (by Amit- Catherine- Gautam) ,0,0
 Singapore success story of long-term care providers that support caregivers in their journeys ,0,0
 make patients feel that you are fully there for them.  to create a good bonding with dementia patients- caregivers always react positively to their actions. they should always express themselves with gentle voice- soothing touch- gentle massage. arguments and criticism should be avoided and look the patient in the eye and must be use friendly tone all the time. when the patient get upset- try changing the dynamics what yo are doing.  0-3 months  A student collaboration ,0,0
 VUI that interacts with a care-recipient- performing tests in order to provide the caregiver with reports on recipient's cognitive changes.  Myco is for a technologically savvy- data-minded- (and totally overwhelmed) caregiver- who may begin their caregiving journey long distance- and is caring for someone who has just been diagnosed with the earliest stage of dementia. Myco delivers quantified reports for the caregiver; which help by providing evidence to eliminate second-guessing- prompt conversations with doctors- plan ahead for upcoming decisions- and prioritize current levels of care.  Team value: Get feedback from pcp- social workers on the (prototyped) report as used in discussion with a caregiver and care-recipient. Interaction value: Test the experience of interacting with the VUI and participating in the tests for a month. Data-driven decision-making value: Provide a report to a caregiver who is giving care to a loved one in an early stage- or to a professional who oversees transitions from assisted living to memory care units.  The OpenIDEO has been very helpful with feedback and input. I appreciate everyone who has taken the time to comment and consider this idea. The idea has morphed greatly based on feedback- so I couldn't have done it without OpenIDEO. I hope to have the community's support in further iterations. Thank you!  4 months - 1 year  A group brainstorm An Individual  I have a background in human-centered design- and studied service design at Parsons New School for Design. I have work experience in service design research for healthcare such as Memorial Sloan Kettering Cancer Center- and I have experience caregiving for my grandmother as she has slowly declined.  Caregiver's are expected- without knowledge or expertise- to manage a transitional period in loved one's life. Myco is a VUI app that supports them in this new role. By gathering data and providing synthesized reports- Myco helps the caregiver with decision making- doctor visits- increasing care responsibilities- and how to let family members know that it is time to act.  Insurance companies should see the viability and money-saving aspects of this app (with it's emphasis on preemptive screening measures) as most of healthcare costs are emergency based. The app itself would be inexpensive- and the data derived would provide immeasurable value for the science and research community.  Because it is a voice assistant applicaiton that situates itself between existing care-team members- it's ability to scale is unlimited- at least within english speaking areas. It could be translated to scale further- once the mechanisms were down it would be a matter of re-writing the language processing AI. At larger scale- the app is increasingly helpful as a resource for data for the scientific research/biostatician community.  The impact could be measured in total downloads- active users- and health care professionals who approve of- endorse- or recommend it to their patients and patient's caregivers. At a different or alternate level- it could be used as a company tool for social workers who work with large groups of residents such as those as assisted living facilities.  Developing a beta app that can be tested on a voice assistant device such as Google Home. Refining the report delivery and multi-platform functionality. Getting feedback from healthcare providers about what they would like to see in the app. Exploring options to use it in a B2B sense i.e. with assisted living homes. ,1,1
 We allow people to retain their dignity and confidence while knowing they are safe while living at home independently. ,0,0
 The farm kit helps improve communication and cognitive abilities of an Alzheimer's patient and reduces the stress of patient and caregiver.  The idea is designed for both the Alzheimer's patient and caregiver. The kit provides a tool for the caregiver to monitor the loved ones condition- as well as stimulate their sensory and cognitive abilities and foster a feeling of independence. In addition- it creates a healing stress reducing activity they can do together.  Create a few Organic Farm kits and test them out with Alzheimer's patients in care environments.  I would need help in creating the computer App and refining the product for Alzheimer's patient application. The computer App would provide growing instructions- cooking recipes for use with the plants and caregiver monitoring tools.  0-3 months  An Individual  I have been a manufacturer's representative in the commercial furniture industry and helped develop products. This summer- I attended Copenhagen Business School in Denmark to study Social Entrepreneurship and Business Sustainability. I developed this product during the course. ,0,0
 A Caregiving Trajectory Plan could be a roadmap for care designed to spread responsibilities- not stack them- with disease progression.  As the saying goes- plan for the worse and hope for the best is essential to peace of mind for caregivers but perhaps more importantly- for those that someday may need support from their loved ones should the worse scenario become reality.Families plan for a wide variety of life events such as births- education- marriage- financial surprises- retirements and even death. How might we develop similar advanced planning strategies for long-term family caregiving  The first experiment would be to build a more formalized support team of siblings and grandchildren then determine a handful of core caregiving roles and spread them across the team. Finally- using existing technologies- cobble together an information sharing and communications platform for the team.  Two categories of ideas are needed: 1. What core caregiver tasks can be defined as areas of expertise to be assigned to and managed by a specific caregiving team member? 2. What bits of existing technology can be cobbled to create an effective communications platform that anyone can easily manipulate.  0-3 months  An Individual  I am an Architect and Product Designer ,0,0
 A digital hub in the home of the person with dementia enabling real time communication and collaboration between all of the care network.  The idea for Konnektis originated when Mark was attempting to care for his Grandfather with vascular dementia and experienced all the challenges of disjointed and predominantly paper-based communication. Konnektis has been co-designed with all different users- from people with dementia to families- professional carers and home-care managers. It empowers families to access- record and share information in real-time between families and carers- enabling far more effective and proactive support.  It would be fascinating to see how people could utilise it simply between the family network and person with dementia- without the inclusion of the professional carers. Mark found the crucial thing with his Grandfather's dementia was having the ability to speak to him about contextually relevant things- for example knowing who else had been to visit and asking how they were- but in order to do that you need the information.  Utilising our tablet as a hub to host a range of other systems/apps/ideas to improve the lives of people with dementia and those providing care to them.  Over 1 year  An Individual  I come from an educational background- but have always had a passion for technology and the health and care of older people. ,0,0
 At Design Talks Glasgow- we held a workshop to focus on the problem of communication between members of the caregiver's network.  Our idea is to take principles- methods and tools commonly used in design to alleviate communication problems and apply them to the caregiving for those living with dementia.  Utilising expert knowledge from the dementia research group we were able to explore all problems associated with caregiving and communication. from here we utilised the knowledge of design students on design techniques to ideate how we might apply these to the problems.  We utilised the research on OpenIDEO to build a story for our workshop participants so that we all shared a common understanding of the problems associated with the communication.  0-3 months  A group brainstorm A student collaboration An OpenIDEO Outpost or Chapter  Design Talks is made up of a range of design and engineering backgrounds. Based in the University of Strathclyde Department of: Design- Manufacturing and Engineering Management- we utilise students knowledge to apply to social problems. ,0,0
 Bridging emotional distance between carers and people with dementia is as important as more utilitarian solutions. Can immersive tech help? ,0,0
 A one-click tablet platform that allows the user - early to mid-stage dementia patients - to easily access entertainment.  Designed for: Early to midstage dementia patients.How does it help: Care-taking is tiring- this app would enable a dementia patient to entertain themselves for a short period of time- providing respite for the caregiver.Why: I thought of this app one day when I was caring for Mom- after going for a walk- running errands- singing along with youtube- I was out of entertainment ideas. My Mom just looked at me like - what's next! I also wanted to find a way for her to read books.  I appreciate the positive feedback and suggestions. I've been thinking about next steps. I have some ideas - like adding more family memories via @Trän - and modifying options based on stages. For example- while my Mom still loves to sing- she is less able to watch a whole movie. My next step is to create a table with 3-4 stages- utilizing research from @mollyolberholtzer and others on this site. If I make it to the refinement stage I hope to make a working prototype.  I'd love input on: motor skills- recognition at various stages and to look at ways to evaluate app's effectiveness- ie. is user entertained and is the caregiver given a break and what we all want- a feeling that their loved one got some enjoyment from using the app.  Over 1 year  An Individual  Bio: Wendy Johnson Carmical has developed hundreds of books- toys- games- short films and e-learning modules for Broderbund- Purplemoon- Disney- Scholastic- and others. I've also taught at the Academy of Art. Currently- I am an instructional designer- with an animation and gaming background. ,0,0
 This program will offer psycho-social support to both the Alzheimer's disease and related dementia care-recipients- and the caregivers .  This idea is designed for both the caregivers and the care-recipients.However- it will help family caregivers of Alzheimer's and related dementia- to cope with the psychological strain such as emotional distress and depression that are associated with them taking care of a loved one.It will also help them to stay healthy and strong while taking care of their loved one with dementia.  Before the full lunch of the psychologist support group- I and my colleagues/team will conduct a pilot study to investigate how this program will work in-person or online and the combination of both.  OpenIDEO being a big forum where people of different background meet to offer ideas to solve a problem- I will be glad to welcome any meaningful idea that will help to the success of this idea. Also will be open to welcome any collaborator for the success of this idea.  0-3 months  An Individual  I am a Psychology Masters Degree student and currently undergoing through my internship with the NeuroPsychiatric Hospital- Lagos- Nigeria. ,0,1
 Family care giving is often challenging for the care giver- which leads to being cut-off from the society.  My idea is designed for a family caregiver. Like mentioned above- it is often difficult for family care givers to find time for themselves- as they are just so occupied physically and mentally. They are often feel left out from the society. It is important for us to make them believe even they are a part of the society and their life is no different to others. Therefore my idea is to create a social networking app for care-givers- where they could meet other people and other care givers.  Before investing on the application- I would run a a Facebook campaign to see the responses of people.A test run would also be done by a facebook page to see if people are actually willing to participate.  I would like ideas on how this could be made feasible. How difficult is it to make a mobile app- and how could we target the caregivers. How can we make it interesting enough for both- the caregivers and the non-caregivers for them to be actively part of the social networking application.  0-3 months  A group brainstorm  I have studied entrepreneurship as a part of my masters course. ,0,0
 An app that allows caregivers to quickly find information on appropriate care techniques at each stage of dementia based on assessment tools  Elder Care Core would be an app for those of us who need more information about caring for our loved ones. This app would allow us to generally assess our loved ones' phase of dementia- and find ideas for tricks and tips for that phase of caregiving.  Create a free website and advertise for people to add some tips and tricks to the site.Also ask a Dementia Specialist /Doctor to send an outline of general phase determinations. Post those on the website.Have an interactive area where people can choose which behavior they are looking to address.That selection takes them to Tips and Tricks for that selection.  I think I can set it up myself. But- I would like some assistance with how to get the word out about the website. I would also need assistance in turning it into an app.  0-3 months  An Individual  I am an entrepreneur/inventor with two patents.My experience with people with special needs is tri-fold.My niece was born physically and mentally challenged. I worked as a one-on-one teaching assistant and now my mother (who has Dementia with Lewy Bodies) lives with us. ,0,0
 As a human being with dementia- I want my caretaker to become as a little child with me- rather than to try to parent me  My idea is designed for family caregivers to support their efforts to care for a parent or another adult with dementia.It supports the idea that caregivers give the best service to a person with dementia- when these caretakers play with us- as if they were children rather than as a parent or authoritative person.  I live in senior living housing- with opportunities for care from a staff of nurses- assistants and administrators.I have proved that my proposed approach to treatment works at the senior living apartments- where I now live.  Send me your most caring caregivers- and I will serve as your subject for testing this approach to dementia.  0-3 months  An Individual  I was an officer and corporate counsel for a weath management firm serving the financial wellbeing needs of the babyboomer generation. ,0,0
 Create a social network comprised of fellow caregivers who can share their experiences- frustrations- accomplishments and more.  The idea is designed for caregivers- and allows them to recognize that they are not alone in this journey and that others can provide emotional support as well as share helpful suggestions for caring for their loved one(s) while striving to stay positive despite challenges.This can be conducted in-person- online or both.  There is a beta test of this concept being undertaken by HiLois! in Cincinnati.https://www.hilois.com/  This can't be an isolated need or idea.I imagine versions of it exist elsewhere in the US or abroad. One good way to build out the idea and functionalize it would be to seek out best practices among social networks that already may exist for similar purpose.  4 months - 1 year  An Individual  I am an entrepreneur and innovator with strong consumer products experience. ,0,0
 ReadyCareConnect makes it easier- by helping you navigate- organize- plan- get equipped- and connect with caregivers that have been there.  ReadyCareConnect is designed for family caregivers between the ages of 40-64 with $35K-$250K household income. The product is designed for users with access to Internet and preferably with mobile devices. Our target audience are caregivers that have a recipient that has dementia. It better supports caregivers by answering their primary challenges: planning- organizing- getting advice from fellow caregivers- answers to questions and a place where you can relax and let us help you.  Goal: Determine latent user needs Empathetic interviews (Stanford model) we conducted interviews with X caregivers. We guided the conversations but also let them talk about what they wanted to talk about. The basic idea was to listen to someone tell their story rather than to ask pointed questions so that we can find latent user needs in their experience.  We have identified that the two areas that are the most important for us to examine are convincing a caregiver to click on an ad and the ease of the signup process. We would benefit from having IDEO look at our sign up process to make sure the design is intuitive. In addition- we want to make sure we stage our product build logically and would like input into that as well.  0-3 months  A group brainstorm  I am a serial entrepreneur and the CEO of Cognotion- a company that trains Certified Nursing Assistants- Professional Caregivers- and nurses to care for the elderly. We use behavioral science to train people not only in the skills they need but also that their jobs are important and meaningful.  For the 40m people that care for an aging parent and struggle with managing care- finances and scheduling- ReadyCare is an adaptive platform that acts as a coach and community helping you to find the information that you need through our proprietary AI system and through peer-to-peer learning.  Our aim is to financially improve the lives of caregivers through multiple mechanisms: 1. With more accurate information caregivers will be able to save time and money and to plan ahead 2. Identification of services or tools that are covered through insurance 3. A low cost application that solves multiple organizational needs instead of requiring caregivers to pay for multiple apps.  80% of caregivers access information on Facebook and Reddit style sites--we want to give them a single destination.Most caregivers can't afford a health coach that will walk them through navigating health systems-but every caregiver needs this type of service. Our aim is to be the uniting platform that connects multiple services in one area and becomes the hub of family caregiving. We will only be a success if our product meets the needs of most of the nation and every individual's unique needs.  Right now only 7% of caregivers use technology based tools designed for caregivers. Our primary service is simplifying the process for them to access doctors- services and available digital tools. So if we can have a measurable impact on overall usage of services designed for caregivers then we will have served our audience.  Cognotion (parent company) has launched this new entity as a minority owned subsidiary.Our first steps are to1. Raise a seed round $250k (January-February)2. Hire a CTO co-founder (March) 3. Build a MVP that reflects the larger vision (January-March) 4. Test out price points and advertising language to assess our CAC 5. Iterate on the platform based on feedback (March-June) 6. Raise a convertible note bridge round ($1m) 7. Begin to form partnerships 8. Change the world ,0,1
 social network that will enable the support of all the contacts and connections through out the life of the dementia person to communicate  it is designed for the dementia person to stay sharp and remind him/her of all his connections so he could remember them and interact giving the caregiver a breathing time on how to engage the person beside the possibility of scheduling the engagement so there are no gaps through out the year leaving the personactive. even exchange photos and video clips for the moment they were together  0-3 months  An Individual ,0,0
 A home support system for patients in Early Stage Dementia- reducing some of the stresses that comes with short term memory loss.  The Dementia Home Support System is there to aid a person in Early Stage Dementia. The system relieves some of the issues that come with the condition- in particular- short term memory loss. The system looks to enhance friend and family relationships by perpetuating the users aspirations- identity and lifestyle.  The Dementia Home Support System has been designed with people in Early Stage Dementia with groups ran by Alzheimer's Society. The Dementia Home Support System appeared at New Designers '17 where it was received very well and gained lots of interest- as well as being entered for the James Dyson Award 2017.It also gained recognition from Design Council- where Sarah Weir OBE had something to say about it; http://www.designcouncil.org.uk/news-opinion/our-top-picks-new-designers  Anything would be great! I'd love to hear what people have to say and if you have any questions please don't hesitate to ask - I'll do my best to answer. Also- if there is anything you don't understand or I haven't explained well enough- please ask!  4 months - 1 year  An Individual  Recently graduated from De Montfort University with a degree in Product Design (BA) and currently working as a Product Designer.  The Dementia Home Support System looks to elevate some of the stresses that comeswith the diagnosis of dementia. The System supports both the user and informal carer through the adoption of modern technology- it's main features being locating misplaced items- answering questions and an additional safety feature for the cooking appliance.  The Dementia Home Support System Home Hub has been design for assembly and disassembly- not only to allow the parts to be disposed of in an environmentally friendly way but also have the potential to have its internal hardware upgraded. Since the product could only be used for a few years depending on the users diagnosis and rate of deterioration- a monthly payment plan seems the most realistic and fair.  The impact of the Dementia Home Support System should be measured by the confidence and peace of mind it has given back to the the primary and secondary users.  After the Challenge- I intend to keep pushing to get my product out in the market in some form. There is a clear need for something like this and I think there is a big gap in the market for products for people in Early Stage Dementia. Pushing companies to become more dementia friendly too - it doesn't take too many changes to make products and services much more inclusive to people with dementia and other memory issues. ,0,1
 I will provide a connected idea to support caregivers.  Carecivers. It will give them support remotely.  Try with local support group  Certified nurses and counsellors that are speciality in dementia and or Alzheimers and providing care and counselling this area  0-3 months  An Individual  No Specialty Educational Retail ,0,0
 Agree on one day off weekly and get somebody else to perform the caregiver tasks. If nobody volunteers pay the replacing caregiver fee.  The idea is designed for the caregiver- so she/he can relax once a week and do whatever she/he feels like doing without the stress of having to go back at a certain time.  Talk to the families and friends of the patient and the caregiver to see whether some volunteer.Approach community organisations. Search for skilled reliable professionals to fulfil the task.  Community organisations might have volunteers that can help building and refining my ide Sometimes people have a couple of hours free and could help. A sort of timetable could be thus organised as a help pool to which people resort for help.  Over 1 year  An Individual  Officially I haven´t any experience. Personally I have cared for my dementia-sufferer mother for 10 years without much time off. ,0,0
 Make the family members know that the love return is necessary.  The idea designed for is the caregivers whose family has dementia people. My idea can help them enhance their social responsibility- and make them enjoy the environment.  Everyone love her/his own family - and almost all people have had education- so they can accept new idea . At the same time- when we tell them this thought they can connect to themselves- I think them also want their children love them.  This platform collects many different ideas and opinions.And this platform is very smart can help me collect a lot of data.  0-3 months  An Individual  My grandma is too old to hardly to communicate with me- my parents take care of her and tell me it is their responsibilityto do so. The most important thing is they are very happy- and they love with each other. ,0,0
 check/find the one you care by your wrist clock gps  a series of gps info wrist clocks-to patiente /family/friends/doctor/hospital all of them connected with gps info-check/find where the one you care is every time you want  gps can be very useful to findwhen the one to careis out of sight-since they can avoid the use of a wrist clock -gps device can be inserted/hidden in their favourite day use objectssuchas sneakers/sandals/bags  how to avoid people trhow away such objects or not use them  0-3 months  An Individual  innovation designer ,0,0
 Professional writers capture short- digital life stories for people with dementia to help their families continue to see their humanity.  Family caregivers burnt out by all the things their loved ones with dementia can no longer do can lose sight of their loved one as a full person. This project is for them. Digestible life stories can change that dynamic by renewing caregivers' sense of empathy for their loved ones- preserving memories and providing an easy activity to do together. The stories also would help paid in-home caregivers (who often give family members temporary breaks) see the humanity in the person with dementia.  Through connections in the dementia-care community in Chicago- we could find families who would allow a professional journalist to interview them about their loved lone's life story. We'd then ask the family beforehand to discuss how they feel about their loved one. After the digital life story is created and published- we'd discuss with them whether or how they use the story- and if it's helped them understand their loved any differently than before.  I would love to hear ideas from the OpenIDEO community on the best ways to preserve a person's humanity online -- how do you best capture the essence of who a person is to build empathy? I'd also love to hear people's experiences caring for people with dementia- and feedback on designs for a digital repository for capturing the stories. Also- are there other activities or information family caregivers would find valuable to have on hand through this process?  4 months - 1 year  An Individual  I worked as a journalist for 10 years at The Wall Street Journal- and now I work in business research. I have an entrepreneurial inclination- and developed this idea through a discussion with a person I got to know whose father had Alzheimer's. ,0,1
 Gabriel connects members of the journey addressing social isolation and through detection leads to peace of mind for all members  My idea is designed for carers and cared and by providing a holistic solution of prevention and detection the whole team from children to aged participate in the journey. Social isolation being the main health risk for both carer and cared is the first target. Connectivity forms the foundation for peace of mind and allows remote monitoring and assistance which reduces onsite time for the carer to lead a more normal lifestyle.  The Gabriel system is currently being tested in homes in Australia and will be launched in the US in early 2018. Feedback is continually being received from a wide network of global experts and carers. Terry Crews the company founder is a Purple Angel Ambassador.  The community would be of great assistance in the launch phase in the US early next year. Gabriel is continually seeking new ideas and functions that can be added.  Over 1 year  An Individual  I have been creating world first products for the last 55 years including the first laptop in 1983. Many of my products have been around for decades and most people would use two of them each day. Eight years ago I saw a selfish need to provide a technology solution to allow me to live better longer ,0,0
 Brain intracellular acidosis that affects the brain cells thus leading to Dementia can be managed with the regular use of Alkaline water.  The use of Alkaline Water as a solution for Dementias is a ready solution for all sufferers and cases of dementia but especially for elderly users and suffers whose systems could be highly toxic due to long years of indulgences in acidic lifestyle thereby compromising the brain cells and body systems. The use of alkaline water as a means of reducing and controlling dementia by caregivers could be done without much stress as the suffers are just encouraged to take the alkaline water regularly.  To test and prove the efficacy of this solution- after the discovery and perfection of the formulation Obique Alkaline Water- for the past two years now- we have been preparing it and using it to help many a sufferer of Dementia and other health challenges. The results have been very wonderful and awesome. It has been used to manage stresses- alcoholic handover and as well as handle other health complications among many in the Niger Delta region especially within Delta State- Nigeria.  To scale this idea and solution to larger Africa and global audience- we need solution testers from any part of the world to further prove the efficacy. Still- we need collaborators to research more on the phytochemical analysis and standardization of our raw material and secret ingredients use in the formulation. We also need people in the community to invest and produce our solution in any part of the world to help more people suffering from dementia through the use of alkaline water.  Over 1 year  A group brainstorm  I have work with many years experiences as a Medicine/drugs distribution- as a scientific research assistant- as apart-time lecturer in Science and technology- consultant on SMEsand as project directoras wella social entrepreneur and creative writer at htt://www.amazon.com/author/amosobi ,0,0
 A phone call service for caregivers to call when they are seeing abnormal or challenging behaviors from their loved ones with dementia  Caregivers have a ton of questions related to dementia care. With this service- they have two options: one- set up a date and time to call with the dementia care response team. A trained dementia care consultant will talk to the family member for an hour over the phone or video chat- providing tips and advice related to community living placement- challenging behaviors- or communication ideas. The caregiver can also call during an emergency for on-call- ASAP advice related to a behavior.  I offer a phone call helpline service where caregivers can set up a time to talk with me- pay $50 via PayPal- and then I will call and talk to them for an hour. I troubleshoot all of their questions and then send them a follow-up email with a summary of what we discussed. Families are able to talk to an expert in the field and get advice about anything related to dementia caregiving.  I'd love to take my idea to a bigger platform and make it something viable that I could even do- in the future- full-time- with a team of people. I don't know how to get it there! The UK has things like this- but it doesn't look like the USA has followed suit.  4 months - 1 year  An Individual  I have a Master's in Gerontology and run my own dementia care consulting business- Dementia By Day- LLC. I'm a speaker and author in dementia caregiving- and my book on dementia care came out last year with JHU Press.  I'm creating a hotline for caregivers to call- in emergencies or otherwise- when working with someone who has dementia. Be it in the middle of a behavioral issue- or because they want to help someone move in to a community care center- they have somewhere to call to get expert help. The Alzheimer's Association has a hotline- but I have not heard great things about it. I want something better.  This should be a federally or grant-funded program.  I already use this program via my website- and get calls from all over the country. I can help anyone- anywhere.  Feedback and word of mouth from clients that we've worked with  Build this program out: let people know more about it and that it exists to help them ,0,1
 Patients have a short time left after the disease is detected- some just pass-away and leave lot of useful costly tools and equipment behind  Sharing this tools and equipment with other affected caregivers can help economically specially the humble families with scarce resources not able to afford tools and equipment which most of the time are very costly- this motivates the caregiver and also helps keep hope for an easier way to deal with the situation.  Statistics of donated wheelchairsand other equipment and tools left after no longer needed.  How to organize a donating strategy and how to make it an ongoing practice.  Over 1 year  An Individual  My mother is an Alzheimer's patient and I have witnessed other patients pass-away. ,0,0
 An online platform designed to reduce the caregiving workload.  www.laborforcare.com is designed for family caregivers and for entrepreneurs. It supports caregivers by connecting them to small businesses that will assist them with household chores and caregiving responsibilities. Please visit the beta website at www.laborforcare.com. It's 90% complete.  I would try website user-testing to test the functionality of the website. I would also seek recommendations for additional features.  I would like to know the percentage of people who would use a website such as Laborforcare.com to secure services and/or seek professional advice from the professionals on the page.  Over 1 year  An Individual  I'm currently an ESL teacher. In my free time I design and develop websites.  LaborForCare.com is a website where caregivers can identify- search and book services. Caregivers can identify what services they need to make their caregiving experience easier- search for a service provider that can help them- and book services! Service Providers create a profile describing services- and book clients. L4C connects people who need each other but can't find each other easily.  This people-to-people model for doing business is becoming increasingly popular because it puts commerce back into the hands of people. As time goes by- caregivers will be more technologically savvy and be accustomed to this model. There's no cost to use the platform for caregivers. It's a simple solution to an issue that can be challenging for people: finding the right help for caregiving needs. In a lifetime- this website will still be trendy and be able to incorporate emerging technologies.  The platform can accommodate many users from around the world. It can used by anyone with a computer- tablet or phone. Marketing is the primary tool needed for scalability. It's important that people are aware of LaborForCare's purpose and abilities. Other tools to consider are adding one or two team members to help with customer service- and incorporating multiple languages into the platform. I would also like to add service provider background checks into the platform.  The impact can be measured by evaluating 3 things.1 - The use of the platform. We can look at how many people are using the website for caregiving help and booking services. 2 - Evaluating the satisfaction of all users from booking the services to the actual service being provided. 3 - Look for improvement suggestions from consumers. When people want your platform to be better it shows they're interested in your success.  I need to work on procedural things such as creating a refund policy and creating a vetting process for service providers. I'm interested in looking at a questionnaire and maybe even a fee to register on the website. If people are willing to pay a fee to use the website it shows their interest and commitment. Once those are complete- I will integrate the payment system. ,0,1
 We provide care connectivity and visibility across people- devices- and data via our SaaScare platform and in-home device.  LifeAssist's Circura provide technology that empowers patients to connect and collaborate with family- health providers and support systems to encourage preventative health maintenance and aging-in-place scenarios. LifeAssist's solution engages family members- caregivers and the in-home care recipient through dynamic care circles that allow bi-directional communication- calendaring and data sharing.  We launched a clinical trial with Centre of Aging and Brain Health last month- currently we are expanding our efforts to improve and engage those seeking in-home care coordination and have extended a free Beta program: - BETA Update: Since launching in November we have 5 active families using Circura for their loved one's dementia + other chronic conditions or complex health issues that require a lot of communication- coordination & connectivity via our care platform and in-home device  Be part of our extended beta- utilize our solution and provide valued feedback- assist in driving new features and functions that empower care givers- socialization of ideas. Also- will be looking for a new round of funding in 2018.  Over 1 year  An Individual  Have been engaged in healthcare for over eight years with initial focus on large enterprise transformation projects like radiation dose management- electronic health records- tele-health- etc.Very enthusiastic about smart health and how it connects and builds on the care continuity.  LifeAssist’s technology allows all family and relevant caregivers at any point in an individual’s care journey- to connect- communicate- share pertinent information and collaborate with all health providers- family and support systems to encourage health maintenance- and independent living. We connect the smart home...smart hospital...smart long-term care provider.  Digital healthcare is about real-time integration of devices- data and the people to provide the best engagement across the social- clinical- financial and physical requirements of the care recipient.At LifeAssist- we focus on patient-centered care by connecting all relevant caregivers to the recipient- regardless of location.We create Active Care Circles that are mobile- extensible and flexible. We have priced our solution at a cost that is less than most PERS (Personal Emergency Response)  LifeAssist's business model is B2B2C- our initial beta- clinical trial and existing clients are our touchstone:We focus our solution on the 83.7M seniors and their families seeking to maximize independence and aging in place.We focus on 6-500 Hospitals seeking to reduce avoidable readmissions.We focus on the Long-term care communities seeking greater engagement of their residents.Smart homes- smart hospitals- smart long-term care for greater health and wellness continuity.  Measurement would be based on the number of of active and dynamic care circles that LifeAssist's Circura supports. The more people involved and engaged the better. Also it would be measured by the amount of bi-directional communication- calendaring and data sharing that the care circles produced as care is provided.Lastly it is the collection- management and utilization of all relevant device and IoT data...and how it can be used of predictive and preventative health.  LifeAssist will focus on building out care circle features and functionality within our current client set. We are on the verge of closing deals with 2 other homecare agencies and look to add additional clients and partners.Continue to support and manger Medication Adherence Pilot Program/Clinical Research trial at Centre for Aging + Brain Health Innovation (CABHI).Identify funding for our Series A round.Build out team based on engineering and sales requirements. ,0,1
 We want world where everyone can love later life- where we stand up and speak for all those who have reached later life- and to bring peace  Our idea stems from personal experiences with our elderly relatives.We can see first hand their fierce desire to continue living with as much independence as possible.We see areas where technology can give them the tools to live with peace of mind.This also extends to their network of family- friends and carers. We also understand dementia does not just affect the person with the disease.And we also know that it is not just the elderly who can be diagnosed with dementia.  With our services being close to completion we aim to have a variety of users from different backgrounds test and provide feedback.We aim to work closely with carers- family members and those diagnosed with dementia to trial the services.We will also be able to use these tests to make any amendments or enhancements which may be noted.  We would like to leverage the community and network so that we can get in touch with carers- family members and sufferers of dementia to gauge interest and collect feedback.We would also like to build connections with health services both private and public where we believe our services could change they way they provide care.We will also soon be able to provide access to our services for the community to test themselves.  4 months - 1 year  A group brainstorm  My partner and I both currently work for a large investment bank in technology and software.We have experience of software development and have a keen interest in technology. We are closely connected to healthcare professionals and leveraged these connections to better understand care services. ,0,0
 A hospice type program for dementia care givers.  Caregivers need a break and sitters are very expensive for someone with dementia but if we had a hospice type group that volunteered to come once a week and let the caregiver take a day off Some stress would be relieved. They could be community volunteers or church volunteers.  I don’t belong to a church but asking if anybody would care to volunteer and having a short course on dementia care for volunteers  Training for volunteers for caregiving  An Individual  I have been randomly caregiving for relatives and friends since I was 14 I am over 60 now and currently caring for friend that had a stroke and had no family to care for him.I have been a bus driver truck driver real estate agent and open my own farmers market. ,0,0
