Id,title,idea,rating,labels,labels_viability,labels_feasibility,labels_desirability,final_feedback
3SV8KD29L44CF3R55BZD2GNLXWXZK7,3SV8KD29L44CF3R55BZD2GNLXWXZK7, We want to make sure no one runs out of money in retirement because of unforeseen medical expenses. Genivity helps caregivers protect themselves financially so they can stay on track with their own retirement planning while still being able to provide and pay for care for their loved one suffering from Alzheimer's or dementia. The Genivity team is currently working with large financial institutions to roll out HALO to a large audience of their advisors and- in turn- their clients. In addition- Genivity is working with large organizations to roll out the HALO solution with HR departments as part of corporate wellness initiatives. From a technology standpoint- Genivity recently brought on a highly-experienced CTO who is leading the way for integrations with other platforms to help scale quickly. Heather leads the vision for Genivity and focuses on product design- business development- and fundraising. She brings a decade of sales- marketing and market development experience to Genivity from her time in the medical device industry working for Medtronic & Abbott Vascular. Feedback on our caregiver experience and help with how to display care cost and disability information in a sensitive yet educational way to families. Health care costs are a top fear of pre-retirees and we need help and guidance on how to personalize that information to caregivers so that they prioritize taking care of their health and making sure they are also protected financially. Due to the flexible nature of the HALO by Genivity solution- it can be easily scaled to reach large audiences. The solution can be embedded directly on an organization's website (or hosted by Genivity) to give full and immediate access to anyone with the unique URL. HALO by Genivity is a scalable solution that is flexible in its application. As such- HALO is something that employers would implement as part of their wellness programs to enable broad access to our solution. The cost of implementation would fall to organizations and companies as part of their benefits and ongoing care of employees and their families. Over 1 year We measure the impact of HALO for caregivers in several ways: The first metric is usage. We look at how many people are using HALO from a specific organization as well as how many people start the assessment yet never finish. This enables us to understand where we can better improve our experience and how well its being promoted by the organization. The second metric- which relates directly to caregivers- is tracking their immediate next step. Whether with a financial planner or with While many aspects of caregiving have been previously studied- financial caregiving remains largely unexamined. We are currently working with financial advisors who are interested in providing caregiving and care planning solutions to their clients. We want to more closely track results from these planning conversations to show how this risk information helps caregivers save more today for retirement so their own care needs will be covered after caregiving. Caregivers as a group spend $190 billion annually on out-of-pocket- care-related costs- and 66% of them feel they could use financial advice- according to a new Merrill Lynch study. The report finds caregivers on average spend $7-000 on caregiving per year- which goes toward paying for personal- medical and household needs. While Alzheimer’s/dementia caregivers spend- on average- 54% more. Genivity helps caregivers understand and plan early for care costs to help protect their financial future. A group brainstorm An Individual,0,4,4,4,4,1
3T5ZXGO9DE0YQ6P0IGJAY2ZUW2PZQZ,3T5ZXGO9DE0YQ6P0IGJAY2ZUW2PZQZ, Souvenir has been initially supported by CIID and currently has been taken forward by Laura Boffi and Simone Ciufolini. Laura is an interaction and service design researcher who loves to research&design in the healthcare domain- Simone is a psychiatrist and researcher at the King’s College in London We would like to know more about how 3d printing communities work online- 3d printing drawing softwares for not designers- home/easy to use 3d printers. We might try a small scale Souvenir service with people in our network: Simone- psychiatrist- as the therapist- Laura as the 3d designer and 3 couples of caregiver +loved one. The designer will observe the Souvenir meeting both for research and for collecting the brief for the object to build. Following the first meeting-we will introduce tools to sketch the fictional objects- so that they can be tried out during the Souvenir meeting. While the ability to recall events of the past collapse around the affected person- therapeutic efforts mainly focus on “scaffolding” and “maintain” existing memories. This leaves caregivers with the solitary responsibility of remembering and preserving the “correct” truth of what it was. Souvenir aims to provide a generative space where caregivers and their beloved ones would recall shared memories to create together new stories and tangible artifacts of them- irrespective of their truthfulness Over 1 year A group brainstorm An Individual,0,4,2,4,4,0
3TC2K6WK9GE2ERMS7FTWP04NHN528K,3TC2K6WK9GE2ERMS7FTWP04NHN528K, I have worked in innovation and entrepreneurship for several years and teach on social entrepreneurship at a university level. I have collaborated in several projects where we used the design toolkit to structure our ideas. I have also mentored entrepreneurs through different incubator programs! We would benefit greatly from help in our light-weight experiments. Your experience in observation and insight collection can help us pivot our idea and structure it to the needs of our market. Any assistance through out the process is valuable ! We will buy basic plain tshirts and adjust them by attaching them with pieces of velcro. We will then distirbute these t-shirts to different care givers and ask them to test them out with their patients. They will then share their feedback with us so that we can pivot our product as needed. This idea is designed specifically for dementia patients by incorporating pads- convertible wear and comfort. It benefits caregivers by facilitating the process of changing patients by using Velcro in every item. 0-3 months A group brainstorm,0,2,3,3,3,0
3TRB893CSJMOT7PGWPMFD42TGM47GL,3TRB893CSJMOT7PGWPMFD42TGM47GL, A group of designers who have approached elderly and disability in competitions and design studios. To prototype- test- and improve our design later with the help of the OpenIDEO community It is highly recommended to be experimented in my grandparents home or the assisted facility in our neighborhood. This system is designed for older adults that suffer from dementia-resultant falls. It allows the caregiver to look after the care-recipient remotely and track him as he navigates through the house and keep in touch with him. It gives them a peace of mind as they guarantee that risks of falling are eliminated. 4 months - 1 year A group brainstorm A student collaboration,0,3,2,3,3,0
3TY2U1TEB7MR44GJ54WFD7ZIZ9LJJ8,3TY2U1TEB7MR44GJ54WFD7ZIZ9LJJ8, The CEO of TruSense is anentrepreneur that has formed over 20 different companies that served a wide-range purposes and business needs. Guidance on what additional capabilities are needed to assist those suffering from dementia. How can we make TruSense the go-to solution for those with dementia. Ten months ago we started working with just a few seniors where we had direct access that provided us with first hand observations of their life patterns to be certain the system output matched the real world patterns and accurately identified any anomalies that related to potential safety and wellness issues.More recently we extended to a small group of seniors including a program with an independent living facility that provided additional confirmation of the accuracy of TruSense. TruSense is ideal for caregivers that cannot be with their loved ones every moment as well as older adults that- despite onset of dementia- lead an active lifestyle- and desire the peace of mind that help is a voice command away. It is a true 24/7 experience that is focused on seniors and their needs. Its ability to access help and communicate activity to others- combined with its sleek- discreet design and long battery life- means there is one less thing to worry about. 4 months - 1 year A group brainstorm,0,2,3,3,2,0
3UEDKCTP9V2TVTLZMG7UBWUMN3L7KO,3UEDKCTP9V2TVTLZMG7UBWUMN3L7KO, I have been involved in creating Marlena Books as the founder and CEO for two years- and have experience in entrepreneurship- pitching- and product development. I have also worked with vulnerable populations in a variety of positions- including work as a support person for individuals with dementia. The OpenIDEO could provide a lot of collaborative experience to refine out idea. Specifically- we are seeking mentorship surrounding research in community spaces- and would like to connect with researchers or community planners to enhance this arm of our organization. In the future Marlena Books wants to expand our book offerings to intergenerational titles and books in multiple languages- and we are seeking mentorship in areas such a product development- product management and pricing. Testing out ideas in local long term care homes- adult day programs or senior centres would allow us to test the idea on individuals with dementia and their caregivers. Through this we would be able to obtain and analyze feedback- and make improvements in a way that would benefit both individuals with dementia and their care partners. This lightweight experiment could be conducted in our home region- or throughout Canada remotely. Over 1 year An Individual,0,4,4,5,3,0
3UQVX1UPFSTKW2HPCBGHWLY5YPT20X,3UQVX1UPFSTKW2HPCBGHWLY5YPT20X, I have 20+ years experience helping people with various disabilities qualify for personal care. I also have personal experience helping my family members with dementia. Research into qualifications for state home care assistance outside of California- and tricks needed to qualify for those services. I know California services like the back of my hand. Offer this as a resource to doctors offices to give to families of those diagnosed with dementia- or a major research hub- like UCLA. They could help us track the data and glitches. If a loved one needs to care for someone with dementia- all the answers are there already. But they are scattered and care givers are overwhelmed. This system would have you put in all your information (for example- location and assets effect what services you can obtain)- aggregates the data and puts together a road map for everything you qualify for and templates to implement the care. This instantly takes someone one from fear to familiarity. 0-3 months A group brainstorm,0,4,4,3,4,0
3URJ6VVYUPZF2XOVIA1GF1RLG654OL,3URJ6VVYUPZF2XOVIA1GF1RLG654OL, We are three Master students at the University of technology in Eindhoven- The Netherlands.Each of us has different expertise areas- covering a basic understanding and skill level of involving the user- business and technology. We are three Industrial design students at the Technical University of Eindhoven- The Netherlands. Guidementia was our first Master project. The concept won two design challenges and received a lot of positive feedback from both caregivers as well as caretakers. However- as we are in our final master year- we don't have the enough time to continue with the concept. We hope to find the right people to continue with the project in the meanwhile. We have tested the concept with two second stage dementia caretakers with a first prototype (application on a phone)- and analysed why the device might or might not work in context. Secondly- we have the opportunity to make use of the GGZE network- in order to reach caretakers and caregivers. People with dementia- mainly in stage 2/3 CDR. As it supports independency of the caretaker- it reduces the amount of care given by the caregiver. 4 months - 1 year A student collaboration,0,2,2,2,3,0
3UUSLRKAULFLHNFPUZL77JZW3UO7DB,3UUSLRKAULFLHNFPUZL77JZW3UO7DB, I am a programmer as a profesional and I work making data analysis- I work as a volunteer on diferent events about enviroment- charity- tech- girl empowerment- and help elderly people. I am a part of the comunity Her Global Impact; Chile and I usually participate on different tecnology meetups I thing that the first is just to make this challegence. In my project I feel that I am almost the only one who cares and believe that we can make changes using tecnologies to improves health and lives to elder people. With this challenge I notice how important is not only for me. I have some parts that I want to improve- like design- make a database- specialist- geriatrics- and all the people that can believe and want to work for this challenge. Working on differents meetups about tecnologies- startups- and more. I always talk and ask people about this with a resume about my project- and they give me feedback about things that in some cases I ever think. Some people also told me different cases in their families- but all of them have the same question: What they can do; which are the signs if someone has senile dementia. That's the reason why I want this project to be real. My project can help them to find a tool to bear it. This app is develop thinking on the relatives that have to take care to elderly relatives. It is designed to help to know about the signs- the clues and the symptoms that can help them to have the  right diagnosis earlier than espected. They can have a resume of all he exams- medicines- doctors- etc; that can help with the diagnosis- all in the cloud- and help any doctor to see all of them. Over 1 year An Individual,0,3,2,4,4,0
3UV0D2KX1MVLWKB2J7IQS7I7O5EF4A,3UV0D2KX1MVLWKB2J7IQS7I7O5EF4A, We're a team that all met during an OpenIDEO workshop in Washington DC. We have a caregiver- designer- social worker- professor- etc. We'd love feedback all the different items you'd believe are useful forms of support during a caregiver's journey. Practical tools such as information- resources- etc. Identity tools to help with self-discovery and therapy. Community tools to build a sense of belonging and connection. Hilarious tools to bring light-heartedness and fun to each day. We will speak to various caregivers at different stages of the journey to create a comprehensive list of all the types of items/support that they'd like. We will arrange these items in alignment with a general caregiver journey. We will then prototype the items in the first three boxes in the subscription service to see if they are useful. This is designed for new caregivers and the friends/family that support them to navigate their new normal - a life with caregiving. It's a care package delivered once a month with items that align to the caregiver's needs during different stages of the journey. There are 4 categories of items in every box: Practical- Identity- Community- and Hilarious. These packages can be purchased as a subscription by the caregiver themselves- or as a gift from friends who want to help but don't know how. 0-3 months A group brainstorm An OpenIDEO Outpost or Chapter,0,3,3,3,3,1
3V8JSVE8YY29ODPQD3MRQE1E75YEYC,3V8JSVE8YY29ODPQD3MRQE1E75YEYC, -First-hand knowledge of family caregiver problems through my business. -20 years of new product development. -Demonstrated ability to devise- develop and bring to fruition new products- both print and online. -Brainstorming about the format. -information about experts in dementia care. -Brainstorming about distribution channels. -Information about funding sources and links to the sources. As a manager of a Meetup for Memory Loss Caregivers in Washington- DC- I could develop a prototype Q&A format for review by the Meetup participants. This idea is for family caregivers. The idea is to create an online authoritative source for frequently asked questions about the behavioral- financial and legal- relational aspects of dementia caregiving- among others. Think of it as a manual or online database on dementia caregiving with the content provided expert and the community of caregivers who have participated in the Caregivers Forum on AgingCare.com. Over 1 year An Individual,0,3,3,4,4,0
3VLL1PIENQ0V5UCK33R69X4UH17ZOR,3VLL1PIENQ0V5UCK33R69X4UH17ZOR, YouthCare is the least expensive respite care that creates in an intergenerational bridge to create three very important outcomes. First- it expands care access- reducing rates of caregiver depression. Second- its' integrated memory care allows seniors to slow their cognitive decline. Third- it creates a lasting impression on young minds as they decide which careers to pursue. Get our program off the ground at USC! In 2015- I founded The Youth Movement Against Alzheimer’s (YMAA). Since then- YMAA has become the nation's widest-reaching nonprofit in providing opportunities for students to advocate- research- and volunteer in this field. I also am a biomedical researcher / seeking a BA in Computer Science. We can further our current progress under the guidance of the OpenIDEO team in refining and polishing our curricula and in making our model more human-centered. We hope to leverage experts within the network to create a more efficient- scalable- and sustainable model. Finally- we hope to benefit from OpenIDEO’s global network- with which we can exchange insights/ideas and spread the word about our venture. Our program can work at any suburban or urban university. We plan- by year two- to be expansive in the LA area- but then move past this region into other urban cities- and finally into suburban areas. The fee for our program will be paid by the Caregiver. We believe this meets the Criteria of Accessibility because we are offering the care at the lowest cost on the market- hence opening up access to care for individuals who couldn't previously afford it. In addition- our program attracts a new niche in the respite market by providing care only 6 hours a week. Our market research shows this hour/week count is in high demand. 4 months - 1 year For quality measures- we will continue to assess our social impact through entrance and exit surveys – like we have done in our grant-funded model. We will give these surveys to students- caregivers- and PWDs. Our surveys will primarily assess increased interest in areas of Alzheimer’s and aging (students)- degree of stress relief (caregivers)- and how meaningful the program is (seniors). Our quantity and scale will be measured by the number of low-cost respite care hours we are able to provide. We are already currently running a similar- but grant-funded program- TimeOut@UCLA.In 2 years- TimeOut@UCLA has paired over 100 students and seniors- offering 3000+ hours of care. The program has had zero accidents. 88% of students rated the program at least 4 out of 5 and 100% of them marked ‘would recommend to a friend’. 87% of caregivers mentioned this program brought a ‘significant’ stress reduction and 73% of them mentioned this program alone offered enough weekly respite. YouthCare is designed as a win-win-win situation for caregivers- students- and seniors with Alzheimer’s. Caregivers: stress/depression reduction; opportunity to network with each other. Students: insightful workforce development experience as they join the fight against Alzheimer’s disease and develop an interest in fields of aging. Seniors: helps battle social isolation and creates a setting for purposeful aging via the mentor-mentee rapport that develops between seniors and caregivers. A student collaboration,1,2,3,3,3,1
3VW0145YLYOH5CM48197TZRZ33GJMC,3VW0145YLYOH5CM48197TZRZ33GJMC, Take ideas offered from the IDEO community- results from our prototypes and implement them into our pilot program. Prior to moving home to care for my mother- I worked in the non profit sector.Since moving back home and meeting a group of respected physicians & executives in the field- Ive found my entrepreneurial spirit and started Gloria's Way. Support and expertise in fund-raising; app support: - guidance with information technology and application to reach dementia population and care givers- how to use geo fences to alert or find families in the areas in which we work who are on the internet looking for caregiver services (or Im not sure what- but using tech to help the caregiver find us and us them.There is so much on internet that it can get overwhelming). price sensitivity models for elderly population; marketing and promotion. Gloria's Way plans to launch in four bordering communities- creating a dementia-friendly village- the first of its kind in the region. However- the need extends far beyond.Gloria's Way has great potential for growth- and the demand for its services is widespread. Once our initial village is up and running- we will spread our umbrella to the surrounding communities/states setting up additional dementia villages.We envision the spread to be done through both physical and tech based tool kits Costs do not depend on more users to cut costs.Costs do not fluctuate.Because we are simply a networking space- once a cost is created- they are not dependent on external market pressures. However- our Over 1 year Through feedback and tracking measures that will assess impact and outreach.For instance:Number of caregivers and family members served within community; Navigation service provided to caregiver and identification of barriers that impact outcomes; Number of referrals to Village network of service providers and volunteers; how many services were used or accessed by caregivers and what was satisfaction with quality and scope of service(s) provided; etc (more to data to be collected) Most of the business and logistical structure- participating businesses and services are in place to conduct an initial pilot within four bordering communities. The plan is to conduct a three-month program during which- measures will be tracked to assess impact- outreach- and success of programs.We also plan to assess tech apps that connect our network members and our supporting staff/volunteers. Gloria's Way memory care- http://www.gloriaswaymc.org- is designed for 1) individuals living with early stage dementia- their caregivers and families.Specifically families who need help with caring for their loved one but do not have the means to afford the current high costs of care and are not applicable for low income subsidies;2) Community residents and business owners. An Individual,0,2,2,2,2,1
3WGCNLZJKFK7610N5J4Y698J08OD1K,3WGCNLZJKFK7610N5J4Y698J08OD1K, I have experience in consumer research and research and evaluation in the Informal Science Education field and I have a background in communication design. I also have a close family member who is a full-time non-professional caregiver. Stories and examples of anything similar that's already been done- outside of support group models. It would be great to hear of personal experience or knowledge related to the specifics of this idea and its purpose. Ask family caregivers and a small number of staff to participate in a blind (within ethical human subject research guidelines) exploratory- small scale version of a shared-care event. The program is designed for family member caregivers who regularly visit loved ones with dementia at an assisted living facility. The program aims to foster empathy- promote a sense of shared-care duty and genuine relationship building between caregivers and staff. The program will also serve as an opportunity to develop and practice cultural responsive approaches for use by professionals to better serve facility visitors- caregivers and residents. 0-3 months An OpenIDEO Outpost or Chapter An Individual,0,4,4,3,4,0
3X4Q1O9UBHYCLK6EK8ZNIDBV78V7O8,3X4Q1O9UBHYCLK6EK8ZNIDBV78V7O8, Watch me! Is a digital compass that always points home. It supports people with (early stage) dementia to go outdoors on their own- i.e. when going to the bakery. By this it improves their independency and boosts self-esteem. At the same time- it provides a safety net for caregivers to keep a watchful eye on their loved ones. Finally- it gives them relief in the care process and creates free time. After conducting a thorough redesign iteration in close collaboration with the IDEO community- we intend to conduct a large scale test at Pleyade care organisation. After this- we improve the software- and intend to launch the Watch me! App worldwide in Google playstore (Android) & App store (iOS) as soon as possible. The PIT team consists of several professionals: - Maaike Thissen - professional caregiver at Pleyade - Rens Brankaert - professor at TU Eindhoven - Serge Offermans - technical & interaction designer - Hugo Nagtzaam - designer - Jaap van den Elzen - designer - Tijmen Stroeken - creative mind We would like to constantly reflect with the community on the steps taken in our iterative design process. Our goal is to come to a simple and easy to use Watch me! Application through a process of prototyping- testing- analysing- and refining. Interaction with the community can be very valuable in this approach. Each step of the design process becomes stronger by opening it up and talking to people from different expertise areas. Later- we can find other test locations in the community. The Watch me! App is based on the 'homing compass'- and exactly for the reason of scalability we translated it from a standalone device into a widely available software application. This allows the functionality to be distributed easily around the world. We want to facilitate accessibility in two ways. Firstly- we will provide the Application for free to everyone worldwide- for smartwatch and smartphone- on Android and iOS devices. Secondly- we will make sure via our iterative and inclusive design proces that people with dementia and caregivers are involved- and that the app remains simple and focuses for them. 0-3 months We intend to evaluate the Watch me! App from both a quantitative and a qualitative perspective. We will use the quantitative evaluation to assess usefulness and effectiveness- by logging use patterns in the software and monitor the downloads. A qualitative evaluation will be used to develop the interface and conceptual design. At the same time we provide an online platform for feedback from the (user) community. These will give us ample opportunities to constantly improve the application. The design came from a collaboration between Pleyade (healthcare)- the University of Technology Eindhoven (research) and Holland Art Group (creative). Together we have formed a design team to develop this concept further for people with dementia and especially their caregivers. In this team we have all expertise required to conduct a follow up field study and improve the design through an iterative process before releasing it as an application. Watch me! is designed for people with early-stage dementia. It supports them to overcome their fear of getting lost when going outdoors on their own- i.e. when going to the bakery. At the same time- it offers a safety net for caregivers to keep a watchful eye. Also- it provides a positive impact on self-esteem and the independence of the person with dementia. The Watch Me! Appthereby provides the opportunity for the caregiver to have more quality time with their loved one or for themselves. A group brainstorm,0,5,4,5,4,1
3X52SWXE0XHQ2AAC2BY8FTGVBLLCWI,3X52SWXE0XHQ2AAC2BY8FTGVBLLCWI, I’m Robin Albright and I have a book that helps caregivers remember to take care of themselves as they care for others. It’s called 12 Tiny We’ll-being Tips for Caregivers. It’s visual- unlike most books with a gazillion words that overwhelm the already overwhelmed caregiver. I also have other heart-felt products that will be out in the future - also designed to help Caregivers cope. I continue to work on selling what I have and then applying the profits to buy more cards- books etc... so that I can continue to sell them.We hope to continue traveling- speaking- hugging caregivers and selling my inventory (and giving away some too- of course).:) I've been a life & business visual coach since 2008. Every client walks away with a visual representation of our session together. I'm also a visual facilitator. I draw out each workshop or seminar I offer. I love to create and find that it's the best way to connect with the core of another person. I need help streamlining my ideas.I'm an artist so it's easy to go in a bazillion different directions.I need help creating a sound plan as I expand and offer additional creative- visual tools for caregivers.As mentioned- I'm on a teeny- tiny budget but have so many ideas... another book- organizers- greeting cards- etc... I'm an overwhelmed creative caregiver who needs an ear- a shoulder and an angel to help me see this idea come to life as it truly should. It's just a matter of time (confident I guess).I'm hoping to collaborate with large organizations down the road.I just sent a copy of my book and a few cards to someone at AARP... hoping to gain recognition.I just need to continue to move forward and watch what happens.I am operating from a place of LARGE HOPE.:) OH! I'm also doing guest spots on podcasts and blogs. Over 1 year I get feedback and of course... sales increase from word of mouth- etc... Phone calls asking me to do a workshop/seminar... sharing my story... watching the eyes of those in the audience... etc... I've already sold and given away several of my books.The reviews have been really good (blushing).One thing that I've learned is that when I'm ready to print my next round of books... It'll most likely be a soft cover so that I can give out even more. We've met with caregiver's- given out books- listened to their stories- acknowledged their efforts and hugged them.It's been amazing so far. My book is designed for the overwhelmed caregiver who feels emotionally drained and defeated. As a caregiver- I looked for books that would help. I was overwhelmed and couldn't bring myself to read all of the words in any one of the books I found- so I wrote and illustrated 12 Tiny Well-being Tips for Caregivers. First I tell our story- followed by hands on exercises designed to help caregivers own their reality while acknowledging their own resourcefulness. It's visual- simple and inspiring. A group brainstorm,0,4,4,5,4,1
3X878VYTIEUIF7TLL5GXVJ2HF747FM,3X878VYTIEUIF7TLL5GXVJ2HF747FM, I'm a User Experience Designer working for a Home Appliances company in New Delhi. At work- I drive and plan experience design activities in accordance with product development. I research user needs- establish product strategy- tell user stories and build prototypes to validate design hypotheses. Connect to the community of caregivers- doctors- and foundations to create opportunities for interviews- real world testing and feedback. Receive guidance from the OpenIDEO community on concept validation- design/type ofartefacts- packaging of the compassion box and the messaging content. How to make it more visual and digestible and perhaps add a dash of humour. For early experiment- I'd like to talk to caregivers and create a broad overview of the kind of support they need from the community- and the daily struggles they face. Interact with the medical fraternity to find out the most important stuff to include. Do a trial run with 10-15 people around the caregiver- to understand their emotional response to content- to more accurately predict how those emotions translate into action. The Compassion Box focusses on the 'social wellbeing' of the caregivers. It's a toolkit which the caregivers may use to generate awareness & sensitise family- friends- neighbours & other people (shopkeeper vendors- bankers- maids etc.) -who are part of the daily interaction circle of the caregiver & patient's family.It is full of bite-sized yet nuanced information about Dementia in the form of artifacts like accordion leaflets- origami toys- bookmarks- tote bag- flash cards- calendar etc. 0-3 months An Individual,0,2,2,4,2,1
3XD2A6FGFN6VXVM06MEGGEC2ZNM9SJ,3XD2A6FGFN6VXVM06MEGGEC2ZNM9SJ, I have a background in Graphic Design and am currently exploring Service Design. I launched a platform called Greater Good- that connects creatives with non-profit organizations and social enterprises in India. Developing an app of this magnitude and ensuring credibility requires collaboration with professionals and experts in the field . To be successful it would be crucial to involve professionals and caregivers at every stage. An opportunity to share the idea with healthcare service providers to gain their perspective would be ideal. More insights on how the app could tie up with hospitals and institutions would be appreciated. Accepting that a loved one has dementia and being the main caregiver can be overwhelming and daunting. With this in mind- Aegis has been designed to assume the role of the silent specialist- assistant and companion. The app is 3 fold - a section which provides information- a care recipient portal and a caregiver portal. From information in sections (based on how far the condition has progressed) to features that assist in making appointments- Aegis supports and streamlines caregiving. 0-3 months An Individual,0,2,2,3,3,0
3XDJY5RK5SXAF28SEWDPE7JAYST4UY,3XDJY5RK5SXAF28SEWDPE7JAYST4UY, I have had the unique opportunity to get exposed to the healthcare management challenges for the millennium while watching professionals at Emory and Northside perform critical procedures as well as work alongside researchers at GATech memory and aging lab to identify effects of aging on memory. We are looking for help in three aspects: 1.Provide usage scenarios to help us build human interactions in the app 2.Collaborate with us to build new actions and interactions which will be relevant to the family caregiver community as well as to institutions 3.Guidance and resources to help us keep this product and free and open source An early version of the product is currently available on Google assistant. People are able to reach it be saying “Talk to Digital companion”. It has received 5-star ratings and much interest from across the world. Through this release- we are able to get feedback on the public version. Next- we are trying to identify a facility/ group where we can release the dedicated product- so that both the caregiver and resident communities can benefit from additional features and analysis. This idea is designed for both caregivers and people with dementia who are isolated from the rest of the society. As they go through the challenges of everyday life- they hardly find the same level of compassion and empathy from the rest of the society. In some cases- they even feel isolated in social gatherings. Digital Companion will listen to their emotions- recognize patterns- advise them to seek help. Over 1 year A student collaboration,0,3,3,2,4,0
3XEIP58NL0ZNZ99NQBBEHG00MW2ZLA,3XEIP58NL0ZNZ99NQBBEHG00MW2ZLA, Since I am only in the beginning of my college career- I do not have much experience on such subjects. One skill can be sending out the idea to larger populations to get a better representation of how many individuals will be interested in participating in something like this. I can see how many people in my community have a loved one affected by dementia or know others who have and get them to communicate this idea to see if a big percentage of them would be interested in participating in a training process like the one mentioned above. My idea is designed specifically for the family caregivers so that they become more mentally prepared with the progression of the disease. Many caregivers can handle caring for their loved one aside from the obstacles that interfere. However- as the disease advances to its middle stages where behavior becomes more difficult to handle- caregivers may fall in a state of depression and isolation. Since it is nearly impossible to remove the emotional attachment- caregivers tend to become hopeless. 0-3 months An Individual,0,4,5,4,5,0
3XH7ZM9YX26JWGMNRXEBQ476DL39RV,3XH7ZM9YX26JWGMNRXEBQ476DL39RV, This idea sprang from an interdisciplinary group of experts. Our group had a designer/facilitator- prototyper- social worker and Program & Education Specialist for Alzheimer's Association- healthcare technology industry veteran with over 25 years of management experience- and a music therapist. Feedback and a team to move this idea forward. A clickable prototype for the app and some user testing with the community. Our audience are full-time- part-time- remote family caregivers who need to be encouraged to take time to focus on self-care. 0-3 months A group brainstorm An OpenIDEO Outpost or Chapter,0,2,3,3,3,0
3XUSYT70ITD7ZCF5900YS4P9VGID0H,3XUSYT70ITD7ZCF5900YS4P9VGID0H, Куратор по проекту Сохранение памяти в течении 5 лет. demented patients - who do not have enough money for food and medicine. 4 months - 1 year An Individual,0,1,1,1,1,0
3YD0MU1NC2DNJGCDAPU5HIRQIRR7A9,3YD0MU1NC2DNJGCDAPU5HIRQIRR7A9, Kinjal Shah- Scott Cowell and Tyler Gumb are a team of three graduate students currently studying Interaction Design at SVA. They have backgrounds in architecture- UX design and Alzheimer's research. We are unsure if our approach should be around designing a whole new service or if we should attempt to provide an add-on or extension to an existing service like Uber or Lyft.A few other things we are interested in getting feedback and discussing: -Legal Issues and Liability concerns -Feasibility -Value of specific features We would like to conduct a trial run of our service providing transportation for the father of one of the caregivers we interviewed during research. This will allow us to test the different features of the service and how effectively our solution provides value. Transportation is essential to leading an independent life and driving is one of the first skills that people with dementia lose. We propose an on-demand transportation service tailored to the needs of people with dementia. This will reduce the burden on caregivers to provide transportation. Additionally- it will extend a sense of independence for people in early stages of the disease. 4 months - 1 year A student collaboration,0,3,3,3,3,1
3YKP7CX6G2RS2QH5G3U1CTBW09C7B4,3YKP7CX6G2RS2QH5G3U1CTBW09C7B4, No Makes a secured but affordable security vault/cloud for storage. I tried thisvidea when i have to organize my partners documents. Makes it easier to find who is the resposibke party- legal document Will- poa)- advance directives- deed. Documentis kept secure from unauthorized access. Over 1 year An Individual,0,2,2,5,3,0
3YLPJ8OXX8P2W62NJ1OCYEIESAA4XQ,3YLPJ8OXX8P2W62NJ1OCYEIESAA4XQ, I'm a strategist/researcher for a branding and innovation company who is passionate about social issues. I love my grandmother who has Alzheimer's disease and my mother who cares for her. The intention behind Hello Rita! is to balance the soft skills of story telling with research backed methods. We would like help developing the guide- and getting connections to doctors who can speak specifically to care plans. We would love to connect to folks who are current practitioners of homemade orientation and memory books. We could go draft up a conversation guide on paper (as opposed to the full online system) and ask for caregivers’ input. Hello Rita! is designed with both the caregiver and the individual with dementia in mind.Throughout the process of creating the photo book- on-screen prompts guide the caregiver through uploading photos and having meaningful conversations with their loved one with dementia. Reflective conversations are interspersed with tactical care planning prompts. The resulting photo books serve as comforting momentos for the individual with dementia whenever they feel disconnected or lost. 0-3 months A group brainstorm,0,3,4,4,3,0
3ZLW647WAL7GDUGMVYY0YJWC11D23S,3ZLW647WAL7GDUGMVYY0YJWC11D23S, The team engages expertise of faculty in nursing- medicine- pharmacy and allied health professions- as well as health care providers and community partners.This is the first “app” built by the team- employing a UI/UX designer- programmers- and private sector technical and business advisors. Primarily- our team needs help in: 1) Efficient marketing / raising awareness for the tool so people can find it; 2) Developing a revenue model that will support the application (hosting- technical support- content review / updating); and 3) Exploring partnerships or organizational structures to maintain the app in the future.Additionally- if the tool can be leveraged to provide additional features or value to the community- we would love to consider those ideas in future versions. Private grant funding has supported us to build a prototype app and we are currently concluding a pilot test with 50 individual caregivers- with plans for a 2nd pilot in Spring of 2018.We would be excited to expand the testing/feedback of the application with commercial or strategic partners- ideally in conjunction with evaluating potential business models. Adult children with paid employment caring for parent or in-law; newer to caregiving or just starting to have questions. Agefully develops skills important to any caregiver- while addressing concerns specific or especially relevant to those helping people with dementia- including driving- financial exploitation- communication strategies and decision-making. Agefully also helps users understand the caregiver role and how it may change- to encourage self-care and use of supports. Over 1 year An Individual,0,2,3,4,3,0
